id_stokin,id_produk,stokin_kuantitas,stokin_spesifikasi,stokin_nopomo,stokin_digunakan,stokin_harga_produk,stokin_harga_total,stokin_tanggal
1,1,12,BINDER CLIP,UMM.25.05.023,-,2700,32400,2025-05-07
2,2,12,BINDER CLIP,UMM.25.05.023,-,3850,46200,2025-05-07
3,3,6,BINDER CLIP,UMM.25.05.023,-,12100,72600,2025-05-07
4,4,6,BINDER CLIP,UMM.25.05.023,-,16000,96000,2025-05-07
5,5,5,BUKU TULIS,UMM.25.05.023,-,4000,20000,2025-05-07
6,6,6,CONTINOUS FORM,UMM.25.05.023,-,366000,2196000,2025-05-07
7,7,30,KERTAS HVS,UMM.25.05.023,-,51500,1545000,2025-05-07
8,8,10,LABEL THERMAL,UMM.25.05.023,-,5750,57500,2025-05-07
9,9,10,PAPER CLIPS & FASTENER,UMM.25.05.023,-,1870,18700,2025-05-07
10,10,4,PAPER CLIPS & FASTENER,UMM.25.05.023,-,9200,36800,2025-05-07
11,11,12,SPIDOL & REFILL INK,UMM.25.05.023,-,10100,121200,2025-05-07
12,12,3,UNSTOCK,UMM.25.05.023,-,8000,24000,2025-05-07
13,13,3,UNSTOCK,UMM.25.05.023,-,38500,115500,2025-05-07
14,14,12,UNSTOCK,UMM.25.05.023,-,3300,39600,2025-05-07
15,15,2,CARTRIDGE,UMM.25.05.023,-,60500,121000,2025-05-08
16,16,5,CARTRIDGE,UMM.25.05.023,-,76500,382500,2025-05-08
17,17,5,TINTA PRINTER,UMM.25.05.023,-,98500,492500,2025-05-08
18,18,8,CETAKAN,UMM.25.05.024,-,60000,480000,2025-05-09
19,19,28,CETAKAN,UMM.25.05.025,-,60000,1680000,2025-05-09
20,20,30,CETAKAN,UMM.25.05.026,-,30000,900000,2025-05-09
21,21,30,KERTAS HVS,UMM.25.05.048,-,51500,1545000,2025-05-14
22,22,30,CETAKAN,UMM.25.05.042,-,30000,900000,2025-05-19
23,23,144,BALLPOINT & STIPO,UMM.25.05.048,-,1500,216000,2025-05-23
24,24,30,KERTAS HVS,UMM.25.05.048,-,51500,1545000,2025-05-23
25,25,10,PAPER CLIPS & FASTENER,UMM.25.05.048,-,2200,22000,2025-05-23
26,26,10,PAPER CLIPS & FASTENER,UMM.25.05.048,-,1870,18700,2025-05-23
27,27,12,UNSTOCK,UMM.25.05.048,-,3300,39600,2025-05-23
28,28,15,LAKBAN,UMM.25.05.050,CABANG,900000,13500000,2025-05-23
29,29,3,LAKBAN,UMM.25.05.051,CABANG,900000,2700000,2025-05-23
30,30,5,AMPLOP,UMM.25.05.062,-,60000,300000,2025-05-28
