id_stokout,id_produk,stokout_kuantitas,stokout_spesifikasi,stokout_digunakan,stokout_divisi,stokout_keterangan,stokin_tanggal
1,1,10,LAKBAN,-,SN,INTERNASIONAL,2025-05-07
2,2,10,LAKBAN,-,SN,INTERNASIONAL,2025-05-07
3,3,1,LAKBAN,-,DOMESTIK,-,2025-05-07
4,4,1,LAKBAN,-,DOMESTIK,-,2025-05-07
5,5,1,LAKBAN,-,INTER,-,2025-05-08
6,6,2,LAKBAN,-,SN,-,2025-05-13
7,7,2,LAKBAN,-,INTER,-,2025-05-16
8,8,6,LAKBAN,-,UMUM,1 SLOP,2025-05-23
9,9,1,LAKBAN,-,DOMESTIK,-,2025-05-24
10,10,1,LAKBAN,-,DOMESTIK,-,2025-05-24
11,11,1,LAKBAN,-,DOMESTIK,-,2025-05-24
12,12,12,LAKBAN,-,SN,-,2025-05-31
13,13,3,LAKBAN,-,SN,-,2025-05-31
