id_produk,nama_kategori,stok_awal,stok_akhir,stok_in,stok_out,produk_satuan,produk_minimum_stok,produk_status,bulan_sekarang,nama_produk
1,AMPLOP,5,5,0,0,PAK,1,CUKUP,2025-05-01,AMPLOP COKLAT KOP SN 1 FOLIO
2,AMPLOP,3,3,0,0,PAK,1,CUKUP,2025-05-01,AMPLOP COKLAT POLOS 1 FOLIO
3,AMPLOP,4,4,0,0,PAK,0,CUKUP,2025-05-01,AMPLOP COKLAT POLOS 10x24
4,AMPLOP,5,5,0,0,PAK,0,CUKUP,2025-05-01,AMPLOP COKLAT POLOS 12x28
5,AMPLOP,3,3,0,0,PAK,1,CUKUP,2025-05-01,AMPLOP COKLAT POLOS 18x28
6,AMPLOP,10,9,0,1,PAK,1,CUKUP,2025-05-01,AMPLOP KOP SN 1/3 FOLIO
7,AMPLOP,3,2,0,1,PAK,1,CUKUP,2025-05-01,AMPLOP POLOS 1/3 FOLIO
8,AMPLOP,0,5,5,0,PAK,1,CUKUP,2025-05-01,AMPLOP COKLAT KOP SN 18x28
9,AMPLOP,1,1,0,0,PAK,0,CUKUP,2025-05-01,AMPLOP COKLAT POLOS E100 28x40
10,BINDER CLIP,12,21,12,3,PAK,2,CUKUP,2025-05-01,BINDER CLIPS UK.105
11,BINDER CLIP,17,29,12,0,PAK,2,CUKUP,2025-05-01,BINDER CLIPS UK.107
12,BINDER CLIP,11,11,0,0,PAK,2,CUKUP,2025-05-01,BINDER CLIPS UK.111
13,BINDER CLIP,21,28,12,5,PAK,2,CUKUP,2025-05-01,BINDER CLIPS UK.155
14,BINDER CLIP,3,9,6,0,PAK,2,CUKUP,2025-05-01,BINDER CLIPS UK.200
15,BINDER CLIP,7,7,0,0,PAK,2,CUKUP,2025-05-01,BINDER CLIPS UK.260
16,BOLPOINT & STIPO,180,150,0,30,PCS,24,CUKUP,2025-05-01,BOLPOINT ZEBRA PICCOLO
17,BOLPOINT & STIPO,13,13,0,0,PCS,0,CUKUP,2025-05-01,BOLPOINT BIRU
18,BOLPOINT & STIPO,2,2,0,0,PCS,1,CUKUP,2025-05-01,STIPO
19,BOLPOINT & STIPO,1,0,0,1,PCS,1,NEED ORDER,2025-05-01,BOLPOINT MEJA
20,BUKU TULIS,4,4,0,0,BUKU,1,CUKUP,2025-05-01,BUKU TULIS 1 FOLIO HORIZONTAL
21,BUKU TULIS,5,5,0,0,BUKU,1,CUKUP,2025-05-01,BUKU TULIS 1/2 FOLIO HORIZONTAL
22,BUKU TULIS,5,5,0,0,BUKU,1,CUKUP,2025-05-01,BUKU TULIS 1/2 FOLIO VERTIKAL
23,BUKU TULIS,7,7,0,0,BUKU,1,CUKUP,2025-05-01,BUKU TULIS 1/4 FOLIO
24,CONTINOUS FORM,2,2,0,0,BOX,1,CUKUP,2025-05-01,KERTAS CF 1 PLY (1 WARNA)
25,CONTINOUS FORM,3,3,0,0,BOX,1,CUKUP,2025-05-01,KERTAS CF 2 PLY (2 WARNA)
26,CONTINOUS FORM,1,1,0,0,BOX,0,CUKUP,2025-05-01,KERTAS CF 2 PLY CRS (2 WARNA)
27,CONTINOUS FORM,2,2,0,0,BOX,1,CUKUP,2025-05-01,KERTAS CF 3 PLY (3 WARNA)
28,CONTINOUS FORM,15,15,0,0,BOX,1,CUKUP,2025-05-01,KERTAS CF 4 PLY (4 WARNA)
29,CONTINOUS FORM,1,1,0,0,BOX,1,NEED ORDER,2025-05-01,KERTAS CF 5 PLY (5 WARNA)
30,CUTTER & ISI CUTTER,3,2,0,1,PCS,1,CUKUP,2025-05-01,CUTTER BESAR
31,CUTTER & ISI CUTTER,3,3,0,0,PCS,1,CUKUP,2025-05-01,CUTTER KECIL
32,CUTTER & ISI CUTTER,6,0,0,6,PAK,1,NEED ORDER,2025-05-01,ISI CUTTER TYPE L-150
33,CUTTER & ISI CUTTER,9,2,0,7,PAK,1,CUKUP,2025-05-01,ISI CUTTER TYPE A-100
34,HVS,3,3,0,0,RIM,1,CUKUP,2025-05-01,KERTAS HVS A3
35,HVS,14,13,0,1,RIM,1,CUKUP,2025-05-01,KERTAS HVS A4
36,HVS,22,21,60,61,RIM,10,CUKUP,2025-05-01,KERTAS HVS F4
37,LABEL TERMAL / STIKER LION,12,36,30,6,ROLL,20,CUKUP,2025-05-01,LABEL THERMAL UK. 1000
38,LABEL TERMAL / STIKER LION,3,3,0,0,ROLL,4,NEED ORDER,2025-05-01,LABEL THERMAL UK. 500
39,LABEL TERMAL / STIKER LION,15,15,0,0,ROLL,20,NEED ORDER,2025-05-01,LABEL THERMAL UK. 250
